 time,noel,npt,ntens,stress,strain,elstrain,plstrain
  0.50000000000000011      ,           1 ,           2 ,           3 ,   220.12109013972540      ,   2.0020000006381392E-003 ,   1.1006054506986270E-003 ,   9.0139454993951214E-004
  0.50000000000000011      ,           1 ,           2 ,           4 ,  -2.5987762877595469E-015 ,   1.7206786985380131E-016 ,  -1.2993881438797735E-020 ,   1.7208086373524011E-016
  0.50000000000000011      ,           1 ,           2 ,           5 ,   1.9748669650751313E-013 ,   4.9990186486408407E-012 ,   9.8743348253756571E-019 ,   4.9990176612073583E-012
  0.50000000000000011      ,           1 ,           2 ,           6 ,   3.0582207628897875E-014 ,   3.6092548730111085E-013 ,   1.5291103814448937E-019 ,   3.6092533439007271E-013
  0.50000000000000011      ,           1 ,           3 ,           1 ,   3.7543493498933927E-010 ,  -6.0059805918882955E-004 ,   1.8771746749466963E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           3 ,           2 ,   3.7542871655709634E-010 ,  -6.0059805926966929E-004 ,   1.8771435827854818E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           3 ,           3 ,   220.12109013972531      ,   2.0020000005003969E-003 ,   1.1006054506986266E-003 ,   9.0139454980177032E-004
  0.50000000000000011      ,           1 ,           3 ,           4 ,  -3.8147245007774750E-015 ,  -3.1442558585546683E-014 ,  -1.9073622503887375E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           3 ,           5 ,   9.6917223135191290E-015 ,   2.9254943459362522E-013 ,   4.8458611567595642E-020 ,   2.9254938613501365E-013
  0.50000000000000011      ,           1 ,           3 ,           6 ,   2.1588120008057465E-013 ,   5.0768739015731127E-012 ,   1.0794060004028733E-018 ,   5.0768728221671120E-012
  0.50000000000000011      ,           1 ,           4 ,           1 ,   3.7539604872062927E-010 ,  -6.0059805918882955E-004 ,   1.8769802436031462E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           4 ,           2 ,   3.7539828091587253E-010 ,  -6.0059805927527407E-004 ,   1.8769914045793627E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           4 ,           3 ,   220.12109013972525      ,   2.0020000001398745E-003 ,   1.1006054506986264E-003 ,   9.0139454944124816E-004
  0.50000000000000011      ,           1 ,           4 ,           4 ,  -1.2511060038925589E-015 ,  -5.4326799477935818E-015 ,  -6.2555300194627944E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           4 ,           5 ,   1.1514274818935038E-014 ,   2.5864947758693574E-013 ,   5.7571374094675184E-020 ,   2.5864942001556163E-013
  0.50000000000000011      ,           1 ,           4 ,           6 ,   2.8845257755465880E-014 ,   3.4286093457649552E-013 ,   1.4422628877732939E-019 ,   3.4286079035020672E-013
  0.50000000000000011      ,           1 ,           5 ,           1 ,   3.7591695263880742E-010 ,  -6.0059805924650249E-004 ,   1.8795847631940371E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           5 ,           2 ,   3.7593564145093586E-010 ,  -6.0059805928065952E-004 ,   1.8796782072546794E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           5 ,           3 ,   220.12109013972650      ,   2.0020000079232743E-003 ,   1.1006054506986324E-003 ,   9.0139455722464189E-004
  0.50000000000000011      ,           1 ,           5 ,           4 ,  -6.6166880758679499E-015 ,  -5.0101547282207234E-014 ,  -3.3083440379339752E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           5 ,           5 ,   6.9200000031543327E-014 ,   1.4197772797124813E-012 ,   3.4600000015771665E-019 ,   1.4197769337124812E-012
  0.50000000000000011      ,           1 ,           5 ,           6 ,   5.4153818791049567E-014 ,   1.3874155568724199E-012 ,   2.7076909395524785E-019 ,   1.3874152861033260E-012
  0.50000000000000011      ,           1 ,           6 ,           1 ,   3.7546980070774492E-010 ,  -6.0059805924650249E-004 ,   1.8773490035387245E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           6 ,           2 ,   3.7548643264520359E-010 ,  -6.0059805928430624E-004 ,   1.8774321632260181E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           6 ,           3 ,   220.12109013972548      ,   2.0020000006381396E-003 ,   1.1006054506986275E-003 ,   9.0139454993951214E-004
  0.50000000000000011      ,           1 ,           6 ,           4 ,  -2.4450293070411341E-015 ,  -9.3785995166299861E-015 ,  -1.2225146535205671E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           6 ,           5 ,   5.5300651249856575E-014 ,   1.3564511845100050E-012 ,   2.7650325624928289E-019 ,   1.3564509080067487E-012
  0.50000000000000011      ,           1 ,           6 ,           6 ,   9.5179676105858538E-015 ,   1.1179284919238243E-013 ,   4.7589838052929269E-020 ,   1.1179280160254438E-013
  0.50000000000000011      ,           1 ,           7 ,           1 ,   3.7543379556146566E-010 ,  -6.0059805920577953E-004 ,   1.8771689778073283E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           7 ,           2 ,   3.7544224640748635E-010 ,  -6.0059805928065952E-004 ,   1.8772112320374318E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           7 ,           3 ,   220.12109013972534      ,   2.0020000005003965E-003 ,   1.1006054506986268E-003 ,   9.0139454980176967E-004
  0.50000000000000011      ,           1 ,           7 ,           4 ,  -6.3661379698829040E-015 ,  -5.3748207050358462E-014 ,  -3.1830689849414520E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           7 ,           5 ,   1.1931336160481276E-015 ,   1.1228835858938786E-013 ,   5.9656680802406380E-021 ,   1.1228835262371978E-013
  0.50000000000000011      ,           1 ,           7 ,           6 ,   5.5653388668175136E-014 ,   1.3654351327697536E-012 ,   2.7826694334087570E-019 ,   1.3654348545028103E-012
  0.50000000000000011      ,           1 ,           8 ,           1 ,   3.7539857497606566E-010 ,  -6.0059805920577953E-004 ,   1.8769928748803283E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           8 ,           2 ,   3.7541029801962884E-010 ,  -6.0059805928430624E-004 ,   1.8770514900981443E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           8 ,           3 ,   220.12109013972528      ,   2.0020000001398745E-003 ,   1.1006054506986264E-003 ,   9.0139454944124816E-004
  0.50000000000000011      ,           1 ,           8 ,           4 ,  -2.1944772472697581E-015 ,  -1.3025272827565006E-014 ,  -1.0972386236348791E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           8 ,           5 ,   3.0156836420447364E-015 ,   7.8388401582763735E-014 ,   1.5078418210223683E-020 ,   7.8388386504345530E-014
  0.50000000000000011      ,           1 ,           8 ,           6 ,   7.7810250270043743E-015 ,   9.3728513178052386E-014 ,   3.8905125135021874E-020 ,   9.3728474272927249E-014
  0.50000000000000011      ,           2 ,           1 ,           1 ,   3.7492688019505273E-010 ,  -6.0059805919898885E-004 ,   1.8746344009752635E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           1 ,           2 ,   3.7490686156914919E-010 ,  -6.0059805932067515E-004 ,   1.8745343078457460E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           1 ,           3 ,   220.12109013972417      ,   2.0019999920767263E-003 ,   1.1006054506986209E-003 ,   9.0139454137810535E-004
  0.50000000000000011      ,           2 ,           1 ,           4 ,   1.5272683750645759E-015 ,  -4.1583429322332276E-014 ,   7.6363418753228802E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           1 ,           5 ,   5.9944752962290105E-014 ,   1.3417948594306357E-012 ,   2.9972376481145051E-019 ,   1.3417945597068709E-012
  0.50000000000000011      ,           2 ,           1 ,           6 ,   5.1721880935396642E-014 ,   1.2495150524846477E-012 ,   2.5860940467698318E-019 ,   1.2495147938752431E-012
  0.50000000000000011      ,           2 ,           2 ,           1 ,   3.7535177070858626E-010 ,  -6.0059805919898885E-004 ,   1.8767588535429313E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           2 ,           2 ,   3.7532485125359242E-010 ,  -6.0059805927183021E-004 ,   1.8766242562679623E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           2 ,           3 ,   220.12109013972517      ,   2.0019999993618606E-003 ,   1.1006054506986259E-003 ,   9.0139454866323466E-004
  0.50000000000000011      ,           2 ,           2 ,           4 ,  -1.5102599239120960E-015 ,  -5.9587804345516930E-014 ,  -7.5512996195604796E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           2 ,           5 ,   5.3451844357066086E-014 ,   1.3355557738930106E-012 ,   2.6725922178533044E-019 ,   1.3355555066337888E-012
  0.50000000000000011      ,           2 ,           2 ,           6 ,   1.2023683958980009E-014 ,   9.5537149237414396E-014 ,   6.0118419794900045E-020 ,   9.5537089118994596E-014
  0.50000000000000011      ,           2 ,           3 ,           1 ,   3.7537579210896073E-010 ,  -6.0059805921699322E-004 ,   1.8768789605448035E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           3 ,           2 ,   3.7536781659157202E-010 ,  -6.0059805932067504E-004 ,   1.8768390829578601E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           3 ,           3 ,   220.12109013972520      ,   2.0019999994996041E-003 ,   1.1006054506986259E-003 ,   9.0139454880097821E-004
  0.50000000000000011      ,           2 ,           3 ,           4 ,   4.4479138832458986E-015 ,   7.2615105445790266E-015 ,   2.2239569416229493E-020 ,   7.2614883050096098E-015
  0.50000000000000011      ,           2 ,           3 ,           5 ,   4.5838057911678413E-015 ,  -2.7554949737120051E-015 ,   2.2919028955839205E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           3 ,           6 ,   6.3680902252307544E-014 ,   1.3300823576294578E-012 ,   3.1840451126153773E-019 ,   1.3300820392249465E-012
  0.50000000000000011      ,           2 ,           4 ,           1 ,   3.7541539668193880E-010 ,  -6.0059805921699322E-004 ,   1.8770769834096942E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           4 ,           2 ,   3.7540229666858227E-010 ,  -6.0059805927183021E-004 ,   1.8770114833429115E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           4 ,           3 ,   220.12109013972534      ,   2.0019999998601265E-003 ,   1.1006054506986268E-003 ,   9.0139454916149972E-004
  0.50000000000000011      ,           2 ,           4 ,           4 ,   6.2897020083116082E-016 ,  -1.0742864477003287E-014 ,   3.1448510041558040E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           4 ,           5 ,   2.0898630582686308E-015 ,   4.7562437406501865E-014 ,   1.0449315291343153E-020 ,   4.7562426957186575E-014
  0.50000000000000011      ,           2 ,           4 ,           6 ,   7.8434074574739536E-015 ,   9.5335039923164870E-014 ,   3.9217037287369769E-020 ,   9.5335000706127576E-014
  0.50000000000000011      ,           2 ,           5 ,           1 ,   3.7496608782467479E-010 ,  -6.0059805920210821E-004 ,   1.8748304391233740E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           5 ,           2 ,   3.7496539511774240E-010 ,  -6.0059805928039162E-004 ,   1.8748269755887118E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           5 ,           3 ,   220.12109013972432      ,   2.0019999920767272E-003 ,   1.1006054506986216E-003 ,   9.0139454137810556E-004
  0.50000000000000011      ,           2 ,           5 ,           4 ,  -3.8481839953011200E-016 ,  -2.3555392236768427E-014 ,  -1.9240919976505601E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           5 ,           5 ,   2.1255598045952218E-013 ,   4.9843623778489317E-012 ,   1.0627799022976109E-018 ,   4.9843613150690294E-012
  0.50000000000000011      ,           2 ,           5 ,           6 ,   2.1402245645354470E-013 ,   4.9609537942914565E-012 ,   1.0701122822677236E-018 ,   4.9609527241791740E-012
  0.50000000000000011      ,           2 ,           6 ,           1 ,   3.7534601596504855E-010 ,  -6.0059805920210832E-004 ,   1.8767300798252429E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           6 ,           2 ,   3.7534419767584309E-010 ,  -6.0059805927193115E-004 ,   1.8767209883792155E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           6 ,           3 ,   220.12109013972517      ,   2.0019999993618610E-003 ,   1.1006054506986259E-003 ,   9.0139454866323509E-004
  0.50000000000000011      ,           2 ,           6 ,           4 ,  -2.0740416220906843E-015 ,  -1.3281414078393640E-014 ,  -1.0370208110453422E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           6 ,           5 ,   1.9876734354817707E-013 ,   4.9781232107894564E-012 ,   9.9383671774088531E-019 ,   4.9781222169527389E-012
  0.50000000000000011      ,           2 ,           6 ,           6 ,   3.4125622814529058E-014 ,   3.4466962467221622E-013 ,   1.7062811407264529E-019 ,   3.4466945404410214E-013
  0.50000000000000011      ,           2 ,           7 ,           1 ,   3.7539038471126086E-010 ,  -6.0059805919183431E-004 ,   1.8769519235563044E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           7 ,           2 ,   3.7538712532170357E-010 ,  -6.0059805928039162E-004 ,   1.8769356266085178E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           7 ,           3 ,   220.12109013972523      ,   2.0019999994996041E-003 ,   1.1006054506986261E-003 ,   9.0139454880097799E-004
  0.50000000000000011      ,           2 ,           7 ,           4 ,   1.2432342083793755E-015 ,  -1.5095105439016017E-014 ,   6.2161710418968777E-021 ,   0.0000000000000000     
  0.50000000000000011      ,           2 ,           7 ,           5 ,   1.3604222043240758E-014 ,   1.7750571682666474E-013 ,   6.8021110216203786E-020 ,   1.7750564880555453E-013
  0.50000000000000011      ,           2 ,           7 ,           6 ,   2.1373508946796239E-013 ,   5.0415211197450431E-012 ,   1.0686754473398119E-018 ,   5.0415200510695960E-012
  0.50000000000000011      ,           2 ,           8 ,           1 ,   3.7543831755950996E-010 ,  -6.0059805919183420E-004 ,   1.8771915877975498E-015 ,   0.0000000000000000     
